0.3665342330932617,1.014556646347046,-1.6221878240685328e-07,0.4790099263191223,0.9742631912231445,-0.06111837550997734,0.5826038718223572,0.852229118347168,-0.09531747549772263,0.6701513528823853,0.7475149035453796,-0.1266111433506012,0.756918728351593,0.6908695697784424,-0.1578424721956253,0.5101220011711121,0.6164675354957581,-0.07142850011587143,0.5562572479248047,0.4404619336128235,-0.11978889256715775,0.5929931402206421,0.3273700177669525,-0.1466197818517685,0.6210042834281921,0.23120969533920288,-0.1664278209209442,0.42933154106140137,0.6044101119041443,-0.07286036759614944,0.4544030725955963,0.5365986824035645,-0.1676054149866104,0.45066896080970764,0.7007522583007812,-0.19328656792640686,0.4418242573738098,0.8088874816894531,-0.19067338109016418,0.3460061550140381,0.6203102469444275,-0.08117597550153732,0.3506671190261841,0.5519478917121887,-0.17370902001857758,0.3754143714904785,0.6974469423294067,-0.1779426634311676,0.3906354606151581,0.8053638339042664,-0.15838342905044556,0.26508232951164246,0.6552760004997253,-0.09307220578193665,0.21079400181770325,0.510238766670227,-0.15794382989406586,0.17228925228118896,0.42563557624816895,-0.17583206295967102,0.13826802372932434,0.3264438211917877,-0.17880673706531525
0.3710089325904846,0.9983993768692017,-1.2987767661343241e-07,0.4857093393802643,0.9466607570648193,-0.058304619044065475,0.5912425518035889,0.8217244148254395,-0.09298746287822723,0.6738698482513428,0.7161648273468018,-0.12734055519104004,0.7592642307281494,0.6510185599327087,-0.1604919284582138,0.5165839195251465,0.5795804858207703,-0.05458680912852287,0.5680285692214966,0.4069235622882843,-0.09862884134054184,0.6011456251144409,0.3018206059932709,-0.12185586243867874,0.6277360916137695,0.20708483457565308,-0.1367092728614807,0.43739181756973267,0.5690379738807678,-0.05901172384619713,0.4621858298778534,0.48408034443855286,-0.1603211760520935,0.46374890208244324,0.6414918899536133,-0.19347742199897766,0.45861247181892395,0.7674037218093872,-0.19021834433078766,0.3573782742023468,0.5854508876800537,-0.06928661465644836,0.364548921585083,0.5032660961151123,-0.16263945400714874,0.3883126378059387,0.6441612243652344,-0.1683541089296341,0.4034043848514557,0.7504884004592896,-0.14552092552185059,0.2805635929107666,0.6189116835594177,-0.08332282304763794,0.2274114191532135,0.4758390784263611,-0.13728724420070648,0.19311951100826263,0.3835441470146179,-0.14714598655700684,0.16162630915641785,0.27881383895874023,-0.1432488113641739
0.37423190474510193,1.0040861368179321,-1.622525473976566e-07,0.4876711368560791,0.9499691724777222,-0.05931413546204567,0.5900664329528809,0.8249927163124084,-0.09351780265569687,0.6740392446517944,0.723450779914856,-0.12766650319099426,0.7556855082511902,0.6586595177650452,-0.16024845838546753,0.5182939767837524,0.5831571817398071,-0.051706694066524506,0.569903552532196,0.41147181391716003,-0.09501246362924576,0.603679895401001,0.306148499250412,-0.11757700145244598,0.629787027835846,0.21061435341835022,-0.13232719898223877,0.43798550963401794,0.5702196359634399,-0.055791787803173065,0.4617924094200134,0.48402756452560425,-0.15511123836040497,0.4626433253288269,0.6467495560646057,-0.18757177889347076,0.4550195038318634,0.7711843252182007,-0.18377277255058289,0.35665038228034973,0.58513343334198,-0.06610327214002609,0.36581963300704956,0.49889639019966125,-0.15892890095710754,0.38784289360046387,0.6439995765686035,-0.16403281688690186,0.39869362115859985,0.7518618106842041,-0.1403149515390396,0.2785603702068329,0.6189106702804565,-0.08038707077503204,0.2227575182914734,0.47590315341949463,-0.13510094583034515,0.19011905789375305,0.3849945664405823,-0.14559416472911835,0.15966013073921204,0.27950403094291687,-0.141599640250206
0.38571441173553467,0.9683760404586792,-1.6678626479915692e-07,0.4977693259716034,0.9144114255905151,-0.049515850841999054,0.602554440498352,0.7888368964195251,-0.07960554957389832,0.6829227805137634,0.6860253810882568,-0.11091957241296768,0.7604398131370544,0.6230264902114868,-0.1415991634130478,0.5292015671730042,0.5535962581634521,-0.04501812532544136,0.5786571502685547,0.387113094329834,-0.08471284061670303,0.6092274188995361,0.2852769196033478,-0.10425423085689545,0.6358144879341125,0.1949557662010193,-0.1158723309636116,0.4524415135383606,0.543779730796814,-0.05230637639760971,0.4805423617362976,0.44904232025146484,-0.14562317728996277,0.4775257706642151,0.5982179641723633,-0.1753757745027542,0.4705275297164917,0.7225010395050049,-0.17040486633777618,0.3741210997104645,0.5582141280174255,-0.06475830078125,0.3901667296886444,0.4704129993915558,-0.15299130976200104,0.4091624319553375,0.608492374420166,-0.1584976464509964,0.4200645983219147,0.7166417837142944,-0.1360168606042862,0.29710063338279724,0.5883382558822632,-0.08006652444601059,0.24452339112758636,0.44523942470550537,-0.1288723200559616,0.21160884201526642,0.3557001054286957,-0.13676205277442932,0.18481877446174622,0.2558068633079529,-0.13213717937469482
0.38610267639160156,0.9529824256896973,-1.020320752331827e-07,0.4957341253757477,0.8985185623168945,-0.056534718722105026,0.5983831882476807,0.7649131417274475,-0.08821452409029007,0.6802677512168884,0.6625417470932007,-0.11913162469863892,0.7578234672546387,0.6025760173797607,-0.14839084446430206,0.5264377593994141,0.5349489450454712,-0.05241662636399269,0.5767703056335449,0.3654981851577759,-0.09422747045755386,0.6089284420013428,0.2644326686859131,-0.11580789089202881,0.6365926861763,0.17012938857078552,-0.1301335096359253,0.448146253824234,0.5246450304985046,-0.058274123817682266,0.47605395317077637,0.4151923656463623,-0.1554158627986908,0.4777221083641052,0.568660318851471,-0.18720391392707825,0.4726390540599823,0.6933419108390808,-0.18329066038131714,0.3690236806869507,0.5406609177589417,-0.07003122568130493,0.38493841886520386,0.44682061672210693,-0.161140576004982,0.4100523591041565,0.5849100351333618,-0.16863268613815308,0.42209646105766296,0.689487099647522,-0.147009938955307,0.2925988733768463,0.5739902853965759,-0.08549054712057114,0.2387339323759079,0.4229641556739807,-0.13776271045207977,0.20825766026973724,0.3301035761833191,-0.14909864962100983,0.1814367175102234,0.22738724946975708,-0.14713619649410248
0.38796934485435486,0.9457171559333801,-1.7010388830840384e-07,0.49558743834495544,0.8906199932098389,-0.05083737149834633,0.5947818160057068,0.7580996751785278,-0.07793078571557999,0.6744791269302368,0.6584130525588989,-0.1057480126619339,0.7510290741920471,0.605707585811615,-0.13210156559944153,0.5249102711677551,0.5377176403999329,-0.04224041476845741,0.5757144689559937,0.37229615449905396,-0.08199484646320343,0.6046395301818848,0.2733015716075897,-0.10157950222492218,0.6303297281265259,0.18036386370658875,-0.11368328332901001,0.44863858819007874,0.5259857773780823,-0.048583272844552994,0.4784630239009857,0.4195302724838257,-0.14182017743587494,0.47845926880836487,0.5687742233276367,-0.1721206158399582,0.47321125864982605,0.6915906667709351,-0.16691018640995026,0.37103429436683655,0.5395295023918152,-0.06039911136031151,0.3881412148475647,0.4460925757884979,-0.14708082377910614,0.40999868512153625,0.580430805683136,-0.15276531875133514,0.42132192850112915,0.6834020614624023,-0.12987682223320007,0.29510319232940674,0.5690147876739502,-0.07565262168645859,0.2557907998561859,0.4234256148338318,-0.12223110347986221,0.23301297426223755,0.3336084187030792,-0.12968114018440247,0.2121829390525818,0.23590877652168274,-0.12488644570112228
0.3917083144187927,0.9392749071121216,-1.8282452174389618e-07,0.4970521926879883,0.887211799621582,-0.04893248900771141,0.595931887626648,0.7533033490180969,-0.07497521489858627,0.6743640899658203,0.6543677449226379,-0.1020842120051384,0.746698260307312,0.5995227694511414,-0.12743452191352844,0.5257418155670166,0.537100613117218,-0.042156949639320374,0.5635049939155579,0.35890287160873413,-0.08099198341369629,0.5834563970565796,0.2550283372402191,-0.09961245954036713,0.5993951559066772,0.15786555409431458,-0.11140349507331848,0.4519026577472687,0.5268412232398987,-0.0483861044049263,0.47971194982528687,0.4285765588283539,-0.14027133584022522,0.4802815318107605,0.577078104019165,-0.16780175268650055,0.4734102189540863,0.6940375566482544,-0.16147029399871826,0.3769597113132477,0.540952742099762,-0.05991122126579285,0.39429229497909546,0.44768303632736206,-0.14303722977638245,0.41531723737716675,0.5798507928848267,-0.14229309558868408,0.42489269375801086,0.6791040897369385,-0.11616019159555435,0.3023356795310974,0.5701031684875488,-0.07540444284677505,0.27835220098495483,0.42592698335647583,-0.12119641155004501,0.2664547562599182,0.33748728036880493,-0.1259009838104248,0.2546578049659729,0.24093791842460632,-0.11893538385629654
0.38608887791633606,0.9391790628433228,-1.654458259281455e-07,0.49482622742652893,0.8885816335678101,-0.050900720059871674,0.5977759957313538,0.7562134861946106,-0.07705006748437881,0.6771954894065857,0.6540353298187256,-0.10422719269990921,0.7467958927154541,0.606198251247406,-0.1295672059059143,0.5278865098953247,0.5385338664054871,-0.04170507937669754,0.5659763813018799,0.3610095977783203,-0.0789697989821434,0.5861937999725342,0.2553667426109314,-0.09547822922468185,0.6023867130279541,0.15837177634239197,-0.10584239661693573,0.453254371881485,0.5283336639404297,-0.04798256978392601,0.48118701577186584,0.42664635181427,-0.14121006429195404,0.4820975661277771,0.5760107636451721,-0.1693568378686905,0.47422701120376587,0.6953555941581726,-0.1622677594423294,0.37821757793426514,0.5409741401672363,-0.05964532122015953,0.39576125144958496,0.4461948275566101,-0.14479121565818787,0.4161032438278198,0.5793859958648682,-0.14570680260658264,0.42438995838165283,0.6788058280944824,-0.11950690299272537,0.30227357149124146,0.5666273832321167,-0.07529253512620926,0.2767336666584015,0.423500657081604,-0.12081768363714218,0.26721876859664917,0.33763957023620605,-0.1255115419626236,0.25773513317108154,0.24227598309516907,-0.1183520033955574
0.3834053575992584,0.9214868545532227,-1.8652004030172975e-07,0.49194249510765076,0.8742720484733582,-0.04930327460169792,0.5962329506874084,0.7442578673362732,-0.07494037598371506,0.678835928440094,0.6482029557228088,-0.10155140608549118,0.751902163028717,0.6023690700531006,-0.1259506791830063,0.5304008722305298,0.5289386510848999,-0.04231961816549301,0.5729078650474548,0.35735058784484863,-0.07999338954687119,0.5933866500854492,0.2550704777240753,-0.0971616879105568,0.6111810207366943,0.16103461384773254,-0.10812391340732574,0.45643970370292664,0.5164416432380676,-0.04857978597283363,0.4862237274646759,0.41824519634246826,-0.14148138463497162,0.486646443605423,0.5639383792877197,-0.17037726938724518,0.48001936078071594,0.6807184815406799,-0.16474899649620056,0.3818569779396057,0.5273213386535645,-0.059967778623104095,0.4000699520111084,0.4363805651664734,-0.14441753923892975,0.42006269097328186,0.5693377256393433,-0.1464519053697586,0.4288521707057953,0.6685973405838013,-0.1219579204916954,0.3076014518737793,0.5525810718536377,-0.07519134134054184,0.2791551351547241,0.41166654229164124,-0.12079086154699326,0.26573318243026733,0.32700955867767334,-0.12656645476818085,0.25403642654418945,0.2329609990119934,-0.12066413462162018
0.39029282331466675,0.9043822884559631,-2.098528142369105e-07,0.4951627254486084,0.8571292161941528,-0.04646473750472069,0.5978901386260986,0.7283092737197876,-0.07058733701705933,0.679591715335846,0.6362678408622742,-0.09566366672515869,0.7539265155792236,0.5960498452186584,-0.1188277155160904,0.5318293571472168,0.5166063904762268,-0.04003346711397171,0.5756292343139648,0.3513074517250061,-0.07512880116701126,0.597298800945282,0.25513505935668945,-0.09070264548063278,0.6166976094245911,0.165958970785141,-0.10123293101787567,0.460888147354126,0.5055439472198486,-0.04698316380381584,0.49271324276924133,0.4077828526496887,-0.13557864725589752,0.4941599369049072,0.5505310893058777,-0.16316063702106476,0.4881612956523895,0.6642893552780151,-0.15822263062000275,0.3892427682876587,0.5186614990234375,-0.058826785534620285,0.41034793853759766,0.4257224202156067,-0.14018988609313965,0.43045976758003235,0.5519536137580872,-0.14382487535476685,0.4382304549217224,0.6470290422439575,-0.12206390500068665,0.31802576780319214,0.5467685461044312,-0.07411370426416397,0.28635817766189575,0.4062309265136719,-0.11899124830961227,0.27208974957466125,0.32096225023269653,-0.12679055333137512,0.25918981432914734,0.2274632751941681,-0.12338884174823761
